HC_RANDOM_RESTART;HC;["1"];1;Griewank;6;[10000];
{111617;1;[];0;111617;133.80845379835324;[455.4459156797792, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -404.43175472087796]}
{111618;1;[];0;111618;133.8862252192152;[455.4459156797792, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -404.43175472087796]}
{111619;1;[];0;111619;133.6559093600742;[455.4459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -404.43175472087796]}
{111620;1;[];0;111620;134.03789701539372;[455.4459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -404.43175472087796]}
{111621;1;[];0;111621;134.05519557554777;[455.4459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -405.63175472087795]}
{111622;1;[];0;111622;133.63802307442123;[455.4459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111623;1;[];0;111623;133.3226243150298;[453.0459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111624;1;[];0;111624;133.84474379124376;[455.4459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111625;1;[];0;111625;133.51971881227175;[454.2459156797792, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111626;1;[];0;111626;133.6454856109385;[454.2459156797792, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111627;1;[];0;111627;133.44463563061342;[454.2459156797792, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111628;1;[];0;111628;133.71978395260675;[454.2459156797792, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111629;1;[];0;111629;133.56981898662968;[454.2459156797792, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -404.43175472087796]}
{111630;1;[];0;111630;133.5941958045409;[454.2459156797792, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -404.43175472087796]}
{111631;1;[];0;111631;133.39167914690503;[454.2459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -404.43175472087796]}
{111632;1;[];0;111632;133.77208875185926;[454.2459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -404.43175472087796]}
{111633;1;[];0;111633;133.8148198079998;[454.2459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -405.63175472087795]}
{111634;1;[];0;111634;133.3487818084334;[454.2459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111635;1;[];0;111635;133.05197705944803;[451.84591567977924, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111636;1;[];0;111636;133.58101485484144;[454.2459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111637;1;[];0;111637;133.26986606430046;[453.0459156797792, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111638;1;[];0;111638;133.36920534090703;[453.0459156797792, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111639;1;[];0;111639;133.19373442091432;[453.0459156797792, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111640;1;[];0;111640;133.44754221835578;[453.0459156797792, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111641;1;[];0;111641;133.34914916549252;[453.0459156797792, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -404.43175472087796]}
{111642;1;[];0;111642;133.29326485366047;[453.0459156797792, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -404.43175472087796]}
{111643;1;[];0;111643;133.13253510322983;[453.0459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -404.43175472087796]}
{111644;1;[];0;111644;133.51057263126782;[453.0459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -404.43175472087796]}
{111645;1;[];0;111645;133.59153303545597;[453.0459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -405.63175472087795]}
{111646;1;[];0;111646;133.05204191715637;[453.0459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111647;1;[];0;111647;132.76802698010152;[450.64591567977925, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111648;1;[];0;111648;133.3226243150298;[453.0459156797792, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111649;1;[];0;111649;132.999726418566;[451.84591567977924, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111650;1;[];0;111650;133.0974944609835;[451.84591567977924, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111651;1;[];0;111651;132.92353243944862;[451.84591567977924, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111652;1;[];0;111652;133.17607144741706;[451.84591567977924, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111653;1;[];0;111653;133.08074457506413;[451.84591567977924, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -404.43175472087796]}
{111654;1;[];0;111654;133.0200883806918;[451.84591567977924, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -404.43175472087796]}
{111655;1;[];0;111655;132.86184304847885;[451.84591567977924, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -404.43175472087796]}
{111656;1;[];0;111656;133.2397395459525;[451.84591567977924, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -404.43175472087796]}
{111657;1;[];0;111657;133.32297285558144;[451.84591567977924, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -405.63175472087795]}
{111658;1;[];0;111658;132.77911462139477;[451.84591567977924, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111659;1;[];0;111659;132.48761105866365;[449.44591567977926, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111660;1;[];0;111660;133.05197705944803;[451.84591567977924, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111661;1;[];0;111661;132.70760642010808;[450.64591567977925, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111662;1;[];0;111662;132.83066328680079;[450.64591567977925, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111663;1;[];0;111663;132.6324157270473;[450.64591567977925, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111664;1;[];0;111664;132.90537574815892;[450.64591567977925, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111665;1;[];0;111665;132.76069907126134;[450.64591567977925, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -404.43175472087796]}
{111666;1;[];0;111666;132.77684574934833;[450.64591567977925, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -404.43175472087796]}
{111667;1;[];0;111667;132.57861400634323;[450.64591567977925, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -404.43175472087796]}
{111668;1;[];0;111668;132.95878037369596;[450.64591567977925, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -404.43175472087796]}
{111669;1;[];0;111669;133.0054315451006;[450.64591567977925, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -405.63175472087795]}
{111670;1;[];0;111670;132.53186151303433;[450.64591567977925, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111671;1;[];0;111671;132.22397742487152;[448.2459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111672;1;[];0;111672;132.76802698010152;[450.64591567977925, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111673;1;[];0;111673;132.4207620217359;[449.44591567977926, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111674;1;[];0;111674;132.5637173257731;[449.44591567977926, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111675;1;[];0;111675;132.3463607613715;[449.44591567977926, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111676;1;[];0;111676;132.63538899688956;[449.44591567977926, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111677;1;[];0;111677;132.4518815707643;[449.44591567977926, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -404.43175472087796]}
{111678;1;[];0;111678;132.5284603641951;[449.44591567977926, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -404.43175472087796]}
{111679;1;[];0;111679;132.29876543092382;[449.44591567977926, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -404.43175472087796]}
{111680;1;[];0;111680;132.68071783874558;[449.44591567977926, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -404.43175472087796]}
{111681;1;[];0;111681;132.6985844617876;[449.44591567977926, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -405.63175472087795]}
{111682;1;[];0;111682;132.2803204957815;[449.44591567977926, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111683;1;[];0;111683;131.96989022213683;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111684;1;[];0;111684;132.48761105866365;[449.44591567977926, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111685;1;[];0;111685;132.16063949012198;[448.2459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111686;1;[];0;111686;132.2927266760314;[448.2459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111687;1;[];0;111687;132.08580705781932;[448.2459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111688;1;[];0;111688;132.36605916437568;[448.2459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111689;1;[];0;111689;132.20376029660545;[448.2459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -404.43175472087796]}
{111690;1;[];0;111690;132.24733230880543;[448.2459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -404.43175472087796]}
{111691;1;[];0;111691;132.03482192437926;[448.2459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -404.43175472087796]}
{111692;1;[];0;111692;132.41579883354942;[448.2459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -404.43175472087796]}
{111693;1;[];0;111693;132.44938698619916;[448.2459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -405.63175472087795]}
{111694;1;[];0;111694;132.0009159818857;[448.2459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111695;1;[];0;111695;131.70685738323252;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111696;1;[];0;111696;132.22397742487152;[448.2459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111697;1;[];0;111697;131.91552531452365;[447.0459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111698;1;[];0;111698;132.01983776932835;[447.0459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111699;1;[];0;111699;131.83959097253393;[447.0459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111700;1;[];0;111700;132.0974146679168;[447.0459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111701;1;[];0;111701;131.98931672053678;[447.0459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -404.43175472087796]}
{111702;1;[];0;111702;131.9485360911343;[447.0459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -404.43175472087796]}
{111703;1;[];0;111703;131.7799428060367;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -404.43175472087796]}
{111704;1;[];0;111704;132.1584267157361;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -404.43175472087796]}
{111705;1;[];0;111705;132.2321930530796;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -405.63175472087795]}
{111706;1;[];0;111706;131.70652447356505;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111707;1;[];0;111707;131.43005335942863;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111708;1;[];0;111708;132.0009159818857;[448.2459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111709;1;[];0;111709;131.63912318573267;[447.0459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111710;1;[];0;111710;131.78378790401155;[447.0459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111711;1;[];0;111711;131.56478974313058;[447.0459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111712;1;[];0;111712;131.85519835008535;[447.0459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111713;1;[];0;111713;131.66835509237706;[447.0459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -403.231754720878]}
{111714;1;[];0;111714;131.75012542506477;[447.0459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -403.231754720878]}
{111715;1;[];0;111715;131.51772758479638;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -403.231754720878]}
{111716;1;[];0;111716;131.89983342592348;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -403.231754720878]}
{111717;1;[];0;111717;131.96989022213683;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111718;1;[];0;111718;131.44705149970554;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111719;1;[];0;111719;131.18247463214252;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111720;1;[];0;111720;131.70652447356505;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111721;1;[];0;111721;131.3573280595903;[445.8459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111722;1;[];0;111722;131.51847250088983;[445.8459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111723;1;[];0;111723;131.28364841868907;[445.8459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111724;1;[];0;111724;131.58736458936198;[445.8459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111725;1;[];0;111725;131.3683620228156;[445.8459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -403.231754720878]}
{111726;1;[];0;111726;131.5001817390392;[445.8459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -403.231754720878]}
{111727;1;[];0;111727;131.241726341991;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -403.231754720878]}
{111728;1;[];0;111728;131.62531136722305;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -403.231754720878]}
{111729;1;[];0;111729;131.70685738323252;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -404.43175472087796]}
{111730;1;[];0;111730;131.1591659977259;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111731;1;[];0;111731;130.93754931435757;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111732;1;[];0;111732;131.44705149970554;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111733;1;[];0;111733;131.0683042866182;[445.8459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111734;1;[];0;111734;131.28558741317482;[445.8459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111735;1;[];0;111735;130.996851841396;[445.8459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111736;1;[];0;111736;131.3459006387266;[445.8459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111737;1;[];0;111737;131.01734639375158;[445.8459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -402.031754720878]}
{111738;1;[];0;111738;131.31966088019146;[445.8459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -402.031754720878]}
{111739;1;[];0;111739;130.97243961148413;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -402.031754720878]}
{111740;1;[];0;111740;131.3610635230372;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -402.031754720878]}
{111741;1;[];0;111741;131.43005335942863;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -403.231754720878]}
{111742;1;[];0;111742;130.90108973299917;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -400.831754720878]}
{111743;1;[];0;111743;130.694724492944;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -400.831754720878]}
{111744;1;[];0;111744;131.19568063497334;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -400.831754720878]}
{111745;1;[];0;111745;130.79957375871965;[445.8459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -400.831754720878]}
{111746;1;[];0;111746;131.04983564375098;[445.8459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -400.831754720878]}
{111747;1;[];0;111747;130.72942968308323;[445.8459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -400.831754720878]}
{111748;1;[];0;111748;131.10510920285978;[445.8459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -400.831754720878]}
{111749;1;[];0;111749;130.71219865301495;[445.8459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -400.831754720878]}
{111750;1;[];0;111750;131.11467055893155;[445.8459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -400.831754720878]}
{111751;1;[];0;111751;130.71530364005733;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -400.831754720878]}
{111752;1;[];0;111752;131.1068876532623;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -400.831754720878]}
{111753;1;[];0;111753;131.1591659977259;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -402.031754720878]}
{111754;1;[];0;111754;130.659874711801;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111755;1;[];0;111755;130.45446259183495;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111756;1;[];0;111756;130.95488465945562;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111757;1;[];0;111757;130.55769291252017;[445.8459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111758;1;[];0;111758;130.81001576427917;[445.8459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111759;1;[];0;111759;130.487630601823;[445.8459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111760;1;[];0;111760;130.8649743756659;[445.8459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111761;1;[];0;111761;130.46804195813453;[445.8459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -399.631754720878]}
{111762;1;[];0;111762;130.87677307812154;[445.8459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -399.631754720878]}
{111763;1;[];0;111763;130.4741473813261;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -399.631754720878]}
{111764;1;[];0;111764;130.86591638242322;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -399.631754720878]}
{111765;1;[];0;111765;130.90108973299917;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -400.831754720878]}
{111766;1;[];0;111766;130.43577404303153;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111767;1;[];0;111767;130.21679250964232;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111768;1;[];0;111768;130.72481810648586;[447.0459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111769;1;[];0;111769;130.34307148441863;[445.8459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111770;1;[];0;111770;130.56605269298106;[445.8459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111771;1;[];0;111771;130.27184509977417;[445.8459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111772;1;[];0;111772;130.62549516311316;[445.8459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111773;1;[];0;111773;130.28582141213798;[445.8459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -398.431754720878]}
{111774;1;[];0;111774;130.60544113431334;[445.8459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -398.431754720878]}
{111775;1;[];0;111775;130.2492101210116;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -398.431754720878]}
{111776;1;[];0;111776;130.6383454800157;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -398.431754720878]}
{111777;1;[];0;111777;130.659874711801;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111778;1;[];0;111778;130.22518425704752;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -397.23175472087803]}
{111779;1;[];0;111779;130.00644813309404;[443.4459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111780;1;[];0;111780;130.43577404303153;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111781;1;[];0;111781;130.15389578798803;[444.6459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111782;1;[];0;111782;130.28461726142444;[444.6459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111783;1;[];0;111783;130.07900917363776;[444.6459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111784;1;[];0;111784;130.35815845184362;[444.6459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -398.431754720878]}
{111785;1;[];0;111785;130.19852469981285;[444.6459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -398.431754720878]}
{111786;1;[];0;111786;130.23794900471964;[444.6459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -398.431754720878]}
{111787;1;[];0;111787;130.0275980698344;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -398.431754720878]}
{111788;1;[];0;111788;130.40845239562253;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -398.431754720878]}
{111789;1;[];0;111789;130.45446259183495;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -399.631754720878]}
{111790;1;[];0;111790;129.98130282159812;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -397.23175472087803]}
{111791;1;[];0;111791;129.741965689849;[443.4459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -397.23175472087803]}
{111792;1;[];0;111792;130.22518425704752;[445.8459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -397.23175472087803]}
{111793;1;[];0;111793;129.92039210193298;[444.6459156797793, 97.82504613884957, 224.6223524214946, 2.758110745976296, 316.489148299042, -397.23175472087803]}
{111794;1;[];0;111794;130.04496618827432;[444.6459156797793, 100.22504613884958, 224.6223524214946, 2.758110745976296, 316.489148299042, -397.23175472087803]}
{111795;1;[];0;111795;129.84526160167917;[444.6459156797793, 99.02504613884958, 223.42235242149462, 2.758110745976296, 316.489148299042, -397.23175472087803]}
{111796;1;[];0;111796;130.1194467949083;[444.6459156797793, 99.02504613884958, 225.8223524214946, 2.758110745976296, 316.489148299042, -397.23175472087803]}
{111797;1;[];0;111797;129.9718093440223;[444.6459156797793, 99.02504613884958, 224.6223524214946, 1.5581107459762962, 316.489148299042, -397.23175472087803]}
{111798;1;[];0;111798;129.99256386096724;[444.6459156797793, 99.02504613884958, 224.6223524214946, 3.9581107459762963, 316.489148299042, -397.23175472087803]}
{111799;1;[];0;111799;129.79193310694163;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 315.289148299042, -397.23175472087803]}
{111800;1;[];0;111800;130.17223565663096;[444.6459156797793, 99.02504613884958, 224.6223524214946, 2.758110745976296, 317.68914829904196, -397.23175472087803]}
