JDE/rand/1/bin;DE;["30"];1;Griewank;6;[10000];
{70333;10;[];0;70333;49.33015008891311;[-6.530824747777075, -164.55637793548746, 16.66842667372184, -78.43654640137862, 375.29085648683133, -137.4192182688302]}
{70334;10;[];0;70334;18.278953281786794;[-40.28077945700858, 14.279932755009014, -27.55113800315342, -118.18106541858769, -228.60199475700972, 20.128622358689505]}
{70335;10;[];0;70335;28.772351969070694;[-54.95787630701466, -229.8658424093642, -18.463118002126393, -92.30674420291929, 132.72529139673867, 169.59600234577275]}
{70336;10;[];0;70336;32.164357705018034;[-220.96585816184398, -145.07194510189365, -52.920674795575266, -209.68072271440553, 14.942408091460166, 88.09635446326712]}
{70337;10;[];0;70337;5.992202232035066;[39.66679831746694, -107.84586254540073, -3.727237524508844, -14.660672308526074, -78.43234683175369, -19.00310967241305]}
{70338;10;[];0;70338;18.12273153401175;[-78.3745126161345, -139.22997863267292, 1.4762791573471628, -128.55146961059225, 29.830435835351, -159.58646855836813]}
{70339;10;[];0;70339;36.148287060057775;[64.32603853640649, -278.9266935093204, -125.8817871185635, 117.58004333548539, -145.5993344244174, 88.16431726272222]}
{70340;10;[];0;70340;20.9723417037398;[-43.6652779027859, 140.28532376053008, 7.619883575644565, -235.32161021714643, -49.89634629982156, -19.612192521139164]}
{70341;10;[];0;70341;70.46270875259127;[-93.18833839440077, -7.4098338052022825, -19.603773596856428, -96.26932419242151, 497.46979828953135, -109.87586867814406]}
{70342;10;[];0;70342;42.86064849696941;[-100.38742743202143, -57.713907795216656, -322.48363192099794, -28.793265515942522, -35.468922340208195, -219.10835849075008]}
{70343;10;[];0;70343;28.637965817059936;[76.48466243258171, -266.5195778075148, -46.17710300987132, 124.83513690358552, -98.84125319677305, 78.94798948652458]}
{70344;10;[];0;70344;36.059923525066054;[72.48832239462615, 37.324197812296674, -200.30954844941184, -99.09720617429963, 280.03600643129164, -76.8559954960297]}
{70345;10;[];0;70345;33.54285626117927;[-115.95651627941713, 84.14909455743644, -184.77138148942987, -127.23570836629028, 18.81657348289843, -242.59306352903434]}
{70346;10;[];0;70346;77.69574607318273;[-13.742051687137618, 207.8235142957731, -248.1437108155306, -431.1381121329134, 28.979054570964532, -123.4191266355333]}
{70347;10;[];0;70347;27.69211536443362;[21.655890277375534, -134.0349000507015, 145.93492830794, -245.27335357755945, 80.357356818194, -30.656164593248818]}
{70348;10;[];0;70348;22.685813098544916;[-3.7970673199874625, -144.62110731992618, -167.39937910314902, -140.91682698043712, 64.57352539209327, 117.08778645501904]}
{70349;10;[];0;70349;21.177450059861428;[-55.31359613558025, -14.980905916735793, -80.8524051755125, 190.2797512355495, -154.68892870553987, 103.44933417490114]}
{70350;10;[];0;70350;28.673755556460627;[17.812335846009617, -125.9906520923178, -147.87840654081353, -152.59650181211074, 15.212505803149295, 222.50222067614078]}
{70351;10;[];0;70351;26.550753501769268;[-74.96311854364114, -124.46165099666167, -136.08970360758627, 219.0867764022626, 110.6725615172324, -35.74513003891829]}
{70352;10;[];0;70352;141.75024686364247;[-156.56955848293376, -87.10544238354514, -531.3862476001937, -94.86339800328318, 215.8784751231027, -438.84880846532667]}
{70353;10;[];0;70353;55.91681723787792;[23.34176809551122, -333.2180751901744, -23.28234068773398, -208.526540235091, 205.15116211154805, 147.05429986932558]}
{70354;10;[];0;70354;59.43113721254842;[-58.39255781321553, -216.85151785682996, -108.78973208507807, 351.0617845930973, -56.39124357892724, -213.58155090613332]}
{70355;10;[];0;70355;42.01619630081634;[94.64036891822579, -175.94234658268647, -78.49783084789411, -322.1527237541271, -68.13364874770497, 98.18248544467954]}
{70356;10;[];0;70356;49.58313277569191;[-40.29119652910239, 199.5766153907564, -19.24352505498304, -263.99754303572115, -8.030614492948345, -287.8362198181708]}
{70357;10;[];0;70357;19.429005296265913;[-113.253359081404, 128.605723970091, 39.86097057382213, 143.04718247005277, -131.128528519722, 74.9229320454672]}
{70358;10;[];0;70358;23.256081000253953;[177.8620389900583, 43.59304091079245, 51.03253560650633, 97.57049010883436, 129.0778800684314, -163.37767537281368]}
{70359;10;[];0;70359;68.0454884567511;[99.95047188831965, -61.619553000805226, 346.6977077524932, 17.760440632724467, 174.50952365023375, 323.7723898242351]}
{70360;10;[];0;70360;129.03884874710823;[-145.0031912971789, -323.706749237909, -225.4285250504698, -42.265635058395716, 565.5620711230314, -117.77447412720991]}
{70361;11;[];0;70361;17.754229845729352;[86.3800227551797, -48.408220056991084, -140.38118464007945, 35.44898200904086, 180.11361748086208, -61.76820152778309]}
{70362;11;[];0;70362;20.83796566080293;[-73.30802370497508, -112.72542669369906, -36.71404500304779, -215.72739569135956, -53.10408122134993, -102.88140491663887]}
{70363;11;[];0;70363;24.09274890664211;[54.77368735299231, -167.10057877880183, 62.61874764536629, 34.18843478967032, 37.60622199066731, -234.40132607520513]}
{70364;11;[];0;70364;16.148136896013447;[-40.28077945700858, -55.929331741610284, 2.6970848342958433, -56.85507736794028, -228.60199475700972, 18.540082117362207]}
{70365;11;[];0;70365;6.860093970548377;[49.85391241530576, 22.550885571406667, 2.018461797493085, -88.48043415201587, -36.21428188741277, -100.77283950038398]}
{70366;11;[];0;70366;48.312223841814024;[-220.96585816184398, 143.33287651244427, -47.02989147412609, -330.300151173953, -28.059089456112098, 88.09635446326712]}
{70367;11;[];0;70367;43.713330878753126;[-143.21721359905177, 50.5552090824941, 17.759521566317552, -359.2433470973698, -132.28846939032914, 32.59764935365058]}
{70368;11;[];0;70368;15.948334307752967;[172.36131664212616, -138.52600181609776, -48.81520111188473, 100.21955883778901, -0.3158997617587147, 20.996055936978852]}
{70369;11;[];0;70369;30.68219522137623;[64.32603853640649, -278.9266935093204, -40.24715059292009, 117.58004333548539, -145.5993344244174, 12.659045872879169]}
{70370;11;[];0;70370;24.239475917836046;[-47.51573909679883, 140.28532376053008, -92.25286274102355, -92.79801971368587, 228.47958621767017, 40.82512999173428]}
{70371;11;[];0;70371;27.081543545962575;[18.671399991192274, 31.337876517983887, 106.16806423769185, -92.6762079268447, 273.3473615139889, 91.28064145981696]}
{70372;11;[];0;70372;38.271752841573914;[-43.552302401760585, 82.00224338385243, -33.57535485522135, -124.69896510125994, 350.55083897294196, -23.500999368582207]}
{70373;11;[];0;70373;20.300732300375817;[56.18809187873979, 77.92293984923657, -18.48463621248026, -200.7724860517421, -38.87806733477021, -160.70309097978128]}
{70374;11;[];0;70374;27.789364263515207;[72.48832239462615, 37.324197812296674, 298.7669691718778, -99.09720617429963, -7.791748931306827, 28.727791679398386]}
{70375;11;[];0;70375;136.00434874677967;[161.21667349545328, -63.03710684748442, 103.01385132142326, -528.1428101909411, 186.64562639226568, 430.46538145063744]}
{70376;11;[];0;70376;27.58641681080403;[114.23089712583644, -27.76754188853276, -209.56351928984023, -41.673138854568634, 210.1279694683361, -52.00996780107667]}
{70377;11;[];0;70377;14.47422629860329;[-19.132034805547978, -73.56664555989445, 104.02786039285311, -185.06740984577903, 46.10393488973598, -30.656164593248818]}
{70378;11;[];0;70378;53.81602895853588;[98.92352669278442, -83.22578811665515, 83.39825856535897, -299.2102860373883, 49.68302824345756, 309.21932539182905]}
{70379;11;[];0;70379;28.492407550959896;[167.47208179453065, -168.58509069217558, -66.52725823722511, 109.59703561248267, -154.68892870553987, -113.6304070224583]}
{70380;11;[];0;70380;36.803826962833206;[-216.16881943282823, 167.8128097519339, 73.29478239867518, -105.83792354051315, 81.49409595371341, -212.34699073254052]}
{70381;11;[];0;70381;34.29708075920604;[-61.42544083308832, -210.0262185444178, 40.229295842088106, -168.4032601751577, -115.23415053860873, -205.09249158379066]}
{70382;11;[];0;70382;26.165835619495915;[-6.270404563339397, -187.8743022517887, 45.53453112389883, -214.64248671590462, 106.0408045595507, -74.35761760099001]}
{70383;11;[];0;70383;15.21701358285995;[23.34176809551122, -30.679010162742294, -23.28234068773398, -208.526540235091, -43.45430545969805, 99.03784242710208]}
{70384;11;[];0;70384;18.708900037903028;[-168.48201995608895, -127.7254942408396, -63.58161089783647, -33.44307722119618, 81.05611004819205, -120.07024014852053]}
{70385;11;[];0;70385;34.035058029493115;[114.63073878026259, -83.68497112473175, 89.90387322842068, 40.00923807208025, 93.591046975881, 305.86397059596885]}
{70386;11;[];0;70386;39.05161440990019;[-79.40801516385636, 165.93591110025298, 67.50878647857344, -197.7963009223912, 215.88918153954336, -167.59480620532344]}
{70387;11;[];0;70387;15.76446279190439;[186.02901459032174, 69.30996806281453, 39.86097057382213, -98.0194995561948, 91.77280429358463, 10.253049485284647]}
{70388;11;[];0;70388;27.746818473958896;[-16.72651970308911, -23.678518240298523, 250.95587919416195, 4.770601949003847, 129.0778800684314, -163.37767537281368]}
{70389;11;[];0;70389;9.409993242748056;[-79.92264442637386, 134.70814617607405, -76.83894744414233, 3.0088153834120277, 33.48591643695742, -45.71096218147828]}
{70390;11;[];0;70390;13.162276057631386;[-3.0125927401193096, 10.344712943280598, -100.91683196352508, -147.89119484015023, -109.3377193814228, 67.21296038002274]}
{70391;12;[];0;70391;28.565327629843576;[-21.041744854818546, 64.12820450753347, -18.63869172149661, -309.8099916707885, -0.04865472414206806, 96.9292770108472]}
{70392;12;[];0;70392;23.179407901237248;[-27.280662242481675, 37.6804544012246, -1.731916766995898, -284.69328922671104, -50.06316935244263, -55.01221778041986]}
{70393;12;[];0;70393;26.87831385763543;[-216.56753290771775, 31.46407211431754, 46.599540623867185, 205.94509576025985, -104.54649650030204, -24.236585895332624]}
{70394;12;[];0;70394;20.62246629990939;[159.82762719617344, 12.342614485906068, -14.109488794239596, 4.087956625132037, -228.60199475700972, -16.570746510412473]}
{70395;12;[];0;70395;29.75462106260922;[-80.49124713392169, 1.2757128653260672, 17.61544109543796, -227.44086843873697, -233.84073778297596, 38.43205380080038]}
{70396;12;[];0;70396;35.696835374935986;[-40.92235191590005, -186.31514177192514, 77.41273264451821, -255.07444507857895, 105.29335869282303, -145.06045292959874]}
{70397;12;[];0;70397;13.070391516756809;[39.66679831746694, 207.3391082663377, -3.727237524508844, -7.243054988174748, 59.19931028223845, -7.8784794834509455]}
{70398;12;[];0;70398;27.844429803000185;[35.499351252268184, 302.7750656074885, -77.02393200251042, 100.21955883778901, -0.3158997617587147, 6.412240016805367]}
{70399;12;[];0;70399;29.76322623945076;[-24.87062426445882, -278.9266935093204, -40.24715059292009, 117.58004333548539, -145.5993344244174, 12.659045872879169]}
{70400;12;[];0;70400;12.940381508068468;[-43.6652779027859, -122.66003653044632, 35.855241053579036, 6.152385246791738, 155.75879866179258, 70.4115746947111]}
{70401;12;[];0;70401;43.939427637150516;[-61.49939787404149, 2.0307096750537674, -160.4215654303244, -139.17325426750267, -273.89672843046696, 218.74465205131935]}
{70402;12;[];0;70402;6.225582183800789;[21.120453893547378, 82.00224338385243, 67.58588999306687, -17.268078102173476, -28.650070219307963, 89.86669058024839]}
{70403;12;[];0;70403;34.513904245035334;[-40.726411661768346, -131.9163947097174, -57.246710938504705, 45.934556560848876, -240.6108626615994, 227.3884170806595]}
{70404;12;[];0;70404;19.202768409650034;[-46.68327341055704, 99.3086329804012, 24.568389558681897, -239.17042713664065, -45.15839494928178, -30.67406243952897]}
{70405;12;[];0;70405;38.71901434457962;[-57.12141264544255, 55.35249480521192, 82.10698018632115, -235.53091714659217, 232.33497308997084, -168.33524426542166]}
{70406;12;[];0;70406;48.48930603967231;[33.00139124806528, -44.939568631895085, -151.34223130483963, 321.8514995470954, 210.1279694683361, 127.27086724630291]}
{70407;12;[];0;70407;24.94770069410012;[19.539037878984786, -187.90222553790255, 22.999712125592048, -93.20493131797234, -224.0571976164485, -26.855062033648775]}
{70408;12;[];0;70408;44.64129043649768;[-42.12759905098268, 100.32235376153373, -176.66806659316615, -130.2590448547673, -15.206671173506617, -338.08194321898736]}
{70409;12;[];0;70409;14.804763615574805;[47.42003334108085, 33.92923681332966, 64.40146041896683, 53.000836094077684, -154.68892870553987, -145.61832298136648]}
{70410;12;[];0;70410;25.736537358681726;[19.193722309246287, -237.45127724323999, 134.43669816576377, -4.05474650361586, 66.84201620823276, -140.10939964989066]}
{70411;12;[];0;70411;19.88683824967339;[-169.91970976840813, -6.202822769854308, 107.51072081703623, 158.44062809580768, -69.03156786017803, 75.02715186579535]}
{70412;12;[];0;70412;2.4589029214037397;[-6.270404563339397, -29.355986297690762, -20.031943657730615, -48.11984732952044, -45.763444712360105, -10.936640913523487]}
{70413;12;[];0;70413;24.440030329388424;[11.914284037258078, 191.85522325487437, -23.28234068773398, -208.526540235091, -43.45430545969805, 99.03784242710208]}
{70414;12;[];0;70414;14.420371026530526;[-81.70073816536289, -127.7254942408396, -63.58161089783647, -33.44307722119618, -156.92528190699824, -22.695745208748733]}
{70415;12;[];0;70415;20.595438362750855;[-45.298400349975374, 47.27892752456259, -102.62684439526558, 127.77053378152418, -163.02025952955998, 144.08854960100342]}
{70416;12;[];0;70416;11.004274013695596;[-56.75365966732541, 99.88018228415399, -30.267130452854932, -145.30183806414533, -3.3763715616370007, -69.15564850385799]}
{70417;12;[];0;70417;22.711481138918224;[-107.74109156763136, -178.07481168998365, 117.06440802210378, -29.525002016761498, -54.85484105191698, -161.21363790351649]}
{70418;12;[];0;70418;10.810040114195168;[9.359010736803171, -23.678518240298523, 6.302487056975405, 4.770601949003847, -108.85599921874211, -163.37767537281368]}
{70419;12;[];0;70419;19.39224937396136;[-106.10216389073541, 80.93171550211723, 14.80526137834104, -207.8418881911267, -9.685187467733542, -108.25411323364655]}
{70420;12;[];0;70420;9.829108744679953;[77.09652463903308, -15.462522569486623, -126.23520887074083, 76.70534115826399, -16.899566964844915, -83.87168045652867]}
{70421;13;[];0;70421;17.69042786234776;[86.3800227551797, -78.31414874128836, 69.519053816529, -61.95573953613939, -175.8824652809014, -116.50881918619922]}
{70422;13;[];0;70422;23.049653655692936;[184.42763970387227, -145.24152294500175, 13.29837107822626, 101.67464348880605, -31.89103104861708, 146.90894438749174]}
{70423;13;[];0;70423;13.516490541569215;[-67.6560228777549, 159.25484166134999, -42.752637774505295, -92.60108216287335, -21.341515449070883, -96.24483182545825]}
{70424;13;[];0;70424;17.680555896416354;[18.323949620024404, -65.59805151920074, -81.05770262465668, -5.571323537742096, -228.60199475700972, 54.08264782490869]}
{70425;13;[];0;70425;38.039960523319074;[-134.70394120691972, -48.762087401180914, -46.84157157583202, -339.6096118778994, -103.79911756462033, -15.80798700680451]}
{70426;13;[];0;70426;18.59976604277969;[-66.4768950070872, 218.2941426217405, -106.07189103922408, -80.9119877915569, 22.300814419284997, 8.848600997623237]}
{70427;13;[];0;70427;25.625257515681277;[-272.59806442278654, -62.37836693248548, -79.69897817377944, -103.91304490515401, 53.412519039787895, 15.721952158976933]}
{70428;13;[];0;70428;14.68458164012933;[172.36131664212616, 90.51579348251977, -46.77653436038695, 62.305719526134325, -0.3158997617587147, 103.30464542970434]}
{70429;13;[];0;70429;16.0324466289067;[-24.87062426445882, 150.11305315409749, -40.24715059292009, 117.58004333548539, -145.5993344244174, 12.659045872879169]}
{70430;13;[];0;70430;40.48866524817296;[258.38981358660806, -139.10509007529987, -141.58542910106766, 72.05449474747101, 200.56173284600752, 79.78459193192992]}
{70431;13;[];0;70431;20.691846939740998;[-37.16240451665947, -216.12999223764044, 73.59926626845667, -149.03334888481857, 15.367031368097145, 53.620914195233865]}
{70432;13;[];0;70432;34.2818772875135;[-159.80692267846183, 39.21981027996647, -215.62356928176536, -182.16366509729926, -18.139959542836497, -160.51386097967]}
{70433;13;[];0;70433;32.77393066438526;[-40.726411661768346, 69.85044355877862, -199.19195633582137, -139.20679255420862, 30.1926297511515, -247.00106001442228]}
{70434;13;[];0;70434;29.433079657905218;[44.172628679467614, 38.460554066857476, 79.68969946802113, -239.17042713664065, -156.9913031901221, -147.6329940494324]}
{70435;13;[];0;70435;9.444506426592264;[10.594758655922838, -6.0228295421438816, -18.719554237417732, -147.62458852346018, -91.50381052182419, 55.807409422739525]}
{70436;13;[];0;70436;9.82109682365985;[12.72459514466152, 93.90924919416673, -33.49663850056696, 86.91532735148945, -128.08068650080378, -52.00996780107667]}
{70437;13;[];0;70437;29.182646060951416;[-112.72565549449979, -73.56664555989445, 87.9981999287834, -247.04683514487246, -112.28166380872565, -113.90295910441401]}
{70438;13;[];0;70438;45.29699117563511;[113.5384605955456, -1.752689160613457, -145.9659023128665, -225.14361931365104, 269.0589017584752, -139.39127382134285]}
{70439;13;[];0;70439;30.694512206498363;[166.14470665709885, -245.49153950746813, -38.50351190496751, 53.000836094077684, -154.68892870553987, -46.92338890400117]}
{70440;13;[];0;70440;5.203067792767073;[-15.733014111107956, 73.24359739687449, 96.79763312363818, -12.807770523044177, -26.017714407770338, -30.13028935687244]}
{70441;13;[];0;70441;43.95640667618513;[225.6142445817145, -95.83900023978488, -227.5109227201664, 50.821853115684604, 238.46615966260148, -32.09877484777326]}
{70442;13;[];0;70442;89.62190114309828;[-407.3143247628936, -42.54491141875111, -113.10597447831562, -407.1798434364752, 49.94229952390782, -74.49325397703802]}
{70443;13;[];0;70443;16.46858828264731;[23.34176809551122, -30.679010162742294, 27.026794761156822, -208.526540235091, -6.794176290107082, 126.72651566812738]}
{70444;13;[];0;70444;23.74571467102243;[-147.62850625626086, -127.7254942408396, -63.58161089783647, -137.63551506038283, -156.92528190699824, 68.05657980575751]}
{70445;13;[];0;70445;35.77236308883828;[-116.08257031910699, 14.600612683801288, -43.90605425753159, -225.0846923975759, -49.8883091254764, -268.681490737719]}
{70446;13;[];0;70446;21.190636781871177;[3.0877789500662374, -9.764518167840876, -246.65151601032815, 115.08809339781976, -38.93582130585462, 70.36030610200856]}
{70447;13;[];0;70447;31.730038915470082;[2.907610380643657, -134.15629469472705, 37.169369478404704, 6.9830747525351455, 37.7664392399312, -319.6433164127527]}
{70448;13;[];0;70448;18.614920778088248;[97.97465948955772, -23.678518240298523, 52.22868754876024, 4.770601949003847, -236.3661975394637, 41.5920471380163]}
{70449;13;[];0;70449;20.065862344915036;[-41.77018568641285, 134.70814617607405, 34.59546629143341, -174.89346825714898, -145.86097766313404, -59.915134057803826]}
{70450;13;[];0;70450;24.171304358247813;[-150.30976053813117, -40.09446460343544, -111.66247917220109, -225.97926606294635, -27.390687376068897, -65.04892221861154]}
{70451;14;[];0;70451;32.87759064513409;[1.3187865925108753, 264.3863387702602, -104.46020454696851, 43.383140832315135, -194.80967862205756, -82.7914546496206]}
{70452;14;[];0;70452;19.154292953997622;[-59.781707545738556, -81.97402495833802, 43.72169072464858, -200.01561126063052, -135.27311748763924, 48.35161542656175]}
{70453;14;[];0;70453;20.277393509448814;[94.19666545863979, -170.8149548830119, 68.16662635071242, -91.08637277411228, 73.80404372902707, 143.76492744347732]}
{70454;14;[];0;70454;10.904322467326443;[-40.28077945700858, -55.929331741610284, -133.58741074088888, -98.2948323111768, 53.39841872245579, 67.24142059685263]}
{70455;14;[];0;70455;7.710916878128021;[21.240064315139275, -112.2251855388897, 10.87863404077681, -12.430518518961424, -77.11616892598488, -79.00159964097347]}
{70456;14;[];0;70456;20.581261006162748;[129.50627772867966, -76.41043955644538, 23.34556839342018, 210.90027498686018, 5.4370059344378205, -103.45375266397416]}
{70457;14;[];0;70457;34.95534321521931;[39.66679831746694, -159.67834452762202, 124.25698413158594, -259.5029432895934, 134.3341982447987, 87.66261864863237]}
{70458;14;[];0;70458;16.49408882677841;[172.36131664212616, -123.72813729803748, -46.77653436038695, 62.305719526134325, -0.3158997617587147, 103.30464542970434]}
{70459;14;[];0;70459;16.333135757757073;[-43.20477848310119, 150.11305315409749, -40.24715059292009, 117.58004333548539, -145.5993344244174, 12.659045872879169]}
{70460;14;[];0;70460;12.826813505573252;[29.869333514911897, -36.99681068393827, 69.83486884522196, 71.01763571955442, -120.17667064180878, -143.86499579932092]}
{70461;14;[];0;70461;7.985439634694446;[1.1964956258253103, 14.904907951030701, -3.4750645246371636, -92.16233201427862, -91.36697853271428, -104.35719932305612]}
{70462;14;[];0;70462;79.75907244073815;[-303.56076707490365, -35.90816886428564, -33.09010123463529, -359.5832413165123, -72.03153002827301, -294.23562463359485]}
{70463;14;[];0;70463;13.194094090972353;[-37.0824799848137, -45.90554204444182, 27.501026828085845, -200.7724860517421, -38.87806733477021, 53.74787788977847]}
{70464;14;[];0;70464;13.564160333689097;[-101.7399195636295, 0.6836859955693484, 33.34315064770238, -161.7909852810219, -111.00223726237614, -30.927400525204934]}
{70465;14;[];0;70465;5.159400754833754;[29.64199454673914, 56.89905335693558, -18.688909027825922, 78.21161163340365, -77.06075739117718, 10.298506608724107]}
{70466;14;[];0;70466;8.159548461902201;[-57.64295314622078, -83.84282489241619, 40.480858565512655, 15.113911732847471, -128.08068650080378, 3.827341602763468]}
{70467;14;[];0;70467;26.36838214286278;[-48.253425383554564, 80.57275349749287, -125.92948147589476, 124.70624188320285, -201.28305603972635, 145.9490960894712]}
{70468;14;[];0;70468;12.661204615172863;[-38.98793948223179, -151.7043955373515, 2.958206850718014, 79.36117219792197, 6.678895813581036, -125.40675850358954]}
{70469;14;[];0;70469;9.905176161112347;[-69.1288047518789, 52.27135882784147, 72.67369842147362, -148.6097605422743, -15.258188269757852, -0.08182580747519808]}
{70470;14;[];0;70470;21.6622505731517;[-61.62379222022734, 3.279208956767498, 96.79763312363818, -251.83275454733305, -37.94137444780377, -66.93477135766172]}
{70471;14;[];0;70471;28.456811291612787;[172.51493198577282, 136.6553635790303, -80.69691274958397, -54.271170132154694, -12.306228238785033, 228.40229502479457]}
{70472;14;[];0;70472;11.069424870654915;[46.4516995846423, -55.66428849081638, -13.507755141093295, -29.90604103479032, -167.157762677939, -77.42038341886587]}
{70473;14;[];0;70473;15.49725625502288;[-47.27501060445498, 39.541185579324406, -23.28234068773398, -208.526540235091, -43.45430545969805, 99.03784242710208]}
{70474;14;[];0;70474;10.681406511015323;[-137.27809082457514, -88.34790023980904, 34.57263128652434, -33.44307722119618, -8.079687009579601, -97.38393542877131]}
{70475;14;[];0;70475;32.120810271366935;[-41.85040315334887, 47.27892752456259, 23.297466877671457, -292.13801429708536, -113.70561944662357, -147.21908552552208]}
{70476;14;[];0;70476;6.297911692534518;[-56.75365966732541, 14.371561771981419, -38.57636302387565, -106.09154393818096, -50.44000070530521, 22.01482611794477]}
{70477;14;[];0;70477;10.442639837294772;[-90.38271738762805, 132.22219082299813, -68.5478155367573, 4.274778811913084, 34.2330546396684, -79.7695524100528]}
{70478;14;[];0;70478;11.892335730343758;[-1.5886165862473831, -23.678518240298523, -66.64318641840637, 4.770601949003847, -108.85599921874211, -163.37767537281368]}
{70479;14;[];0;70479;17.520203848667126;[-129.71449606014693, 134.70814617607405, -81.87477674949142, -35.12674588690957, -150.84837100397277, -20.845632163350377]}
{70480;14;[];0;70480;10.685736275976973;[-98.88821586639315, 116.37176747326754, 69.5978382860077, -94.72147894667732, -39.16287806296405, -9.908048047332898]}
{70481;15;[];0;70481;16.57676299512049;[-150.8993969364388, -69.34119616936239, 98.6994666206413, -116.03596487633611, -17.737044470863527, -105.83451495069897]}
{70482;15;[];0;70482;15.282597513397121;[-23.293018501233803, 49.0765634767527, 36.184869638748104, -191.81210449631482, 126.92179713723498, 1.5034743500636836]}
{70483;15;[];0;70483;13.002594278850422;[-57.03695649014872, 110.36876317460639, 61.45527825106281, -92.60108216287335, -104.5708004838264, -96.24483182545825]}
{70484;15;[];0;70484;12.901486761391775;[-108.73695609732091, -33.130220830105685, 45.8526246588123, -74.87352678883458, -153.8799256943253, -57.372497475404685]}
{70485;15;[];0;70485;19.757344258346258;[35.0794904677996, 221.88745536354202, -120.46764390709214, 26.604719280055455, 97.36830980647994, 4.0276897319921545]}
{70486;15;[];0;70486;20.41624008978086;[26.268440861277178, 0.9360722679276989, -79.85785839487842, -80.9119877915569, -113.61033907224652, 225.39493588337388]}
{70487;15;[];0;70487;19.785734220990673;[202.5734406822886, 98.12905942336954, -72.16821811829686, 58.428692434459876, -2.604018824222635, 125.94962769836614]}
{70488;15;[];0;70488;15.810262352590238;[-14.315035849085831, 205.57944358158824, -46.77653436038695, 62.305719526134325, -0.3158997617587147, 103.30464542970434]}
{70489;15;[];0;70489;15.658186241637727;[-24.87062426445882, 150.11305315409749, -40.24715059292009, 117.58004333548539, -141.76862719583053, 12.659045872879169]}
{70490;15;[];0;70490;15.44668424722978;[-82.46210920718022, 159.91635359387575, -41.12743925950361, -12.397735710088071, -22.49608507540191, -151.23207349577103]}
{70491;15;[];0;70491;22.58291270216713;[86.26635327109332, -31.36621672085144, -37.30027995962527, -58.358751579214776, 69.93779683463751, 261.7093498867082]}
{70492;15;[];0;70492;41.19970663605318;[-59.729859667012924, 71.803774163809, 67.58588999306687, 246.789891215547, -192.1849460927135, 223.39431479783508]}
{70493;15;[];0;70493;17.63549534978499;[-37.0824799848137, -45.90554204444182, 27.501026828085845, -200.7724860517421, -142.2510333994856, 53.74787788977847]}
{70494;15;[];0;70494;6.421683043764756;[8.836373838678231, 92.7239538943335, 57.738089251352875, -15.872097917056854, -42.133651243435324, 87.22136383435615]}
{70495;15;[];0;70495;9.301936766518383;[63.16277488559362, 79.21314553157094, 1.321028767905199, 78.21161163340365, -75.9364246893501, -104.67820142751778]}
{70496;15;[];0;70496;15.385502864782932;[-131.24235196662448, -28.443619072189247, -130.57611849138024, -72.8028182388435, -128.08068650080378, 25.43649671451368]}
{70497;15;[];0;70497;20.093793985832058;[-55.408495478388105, -73.56664555989445, 39.759423315475644, -252.3240633501266, 46.10393488973598, -23.42817053731551]}
{70498;15;[];0;70498;4.215360337099045;[-38.98793948223179, -39.35986631945434, -22.010258610742774, -18.597175528030704, 6.678895813581036, -98.39505389666019]}
{70499;15;[];0;70499;12.701652836055388;[8.644560584374474, 101.42083217034886, -90.06879962138895, -148.5962911049984, -15.258188269757852, 76.58820398102446]}
{70500;15;[];0;70500;18.344101041570553;[-15.733014111107956, 73.24359739687449, 96.79763312363818, -219.4965293869767, -26.017714407770338, -74.77505917833005]}
{70501;15;[];0;70501;14.513979932889253;[36.668056363326585, -40.284963004197806, 66.84569979911033, -168.4032601751577, -111.99896593609309, -71.54983561246797]}
{70502;15;[];0;70502;8.599756942312055;[-6.270404563339397, -25.74442741819601, 11.762411170465754, -12.464502168133919, -29.152474751922863, -163.37251157606465]}
{70503;15;[];0;70503;21.6075696489918;[23.34176809551122, -30.679010162742294, -160.325003474365, -208.526540235091, -43.45430545969805, 99.03784242710208]}
{70504;15;[];0;70504;15.621803194441956;[101.79604995619741, -88.34790023980904, -132.24689190986624, 113.73532992170283, -16.422415107918408, -97.38393542877131]}
{70505;15;[];0;70505;11.930413765998917;[-70.33489177159542, -34.74842287212124, -157.34789797337965, -92.08860622635551, -6.688693674632198, 65.34613816612956]}
{70506;15;[];0;70506;12.512353832825946;[-8.405110899145104, 48.26147243664355, 40.314293329861634, 97.58737973019608, -78.99360175212202, -161.93597135800042]}
{70507;15;[];0;70507;13.017584486601255;[-92.33106858522, 139.8249408596632, -35.51995374525101, -124.4727924641048, -22.09757428535099, -52.38741309563165]}
{70508;15;[];0;70508;21.55643320701103;[9.359010736803171, -59.192214766401584, -29.276706713493294, -225.85997854257027, 10.702864382637742, -163.37767537281368]}
{70509;15;[];0;70509;8.28265590718858;[59.68591848809339, -29.392522807335762, -76.83894744414233, -11.623496557967403, -79.52724420965443, -108.30627232775555]}
{70510;15;[];0;70510;9.864481177407226;[77.09652463903308, 131.32946604528587, -0.4237133207848274, 12.060762919757394, 14.936728459542412, 108.73205298272848]}
{70511;16;[];0;70511;7.00202419983254;[45.71164201274837, 95.53424341445552, 77.41042573686512, 0.3125150212353507, -78.69410054409676, 24.572507083232935]}
