ABC;ABC;["60"];1;Griewank;6;[10000];
{62051;33;[];0;62051;1.1101106049168914;[-14.257239215476192, -13.158830844921326, 8.697081754077093, -1.6265682016030034, -1.0446905996785567, -3.141362390646366]}
{62052;33;[];0;62052;2.355510552168344;[5.1437787993651405, -26.99440263835575, 15.612493891241584, 10.034354481869759, -0.4945585419752252, -68.95773089459931]}
{62053;33;[];0;62053;0.9438922718954436;[2.838708870464946, 44.30674387201714, -11.609547376654575, -13.747356913344873, 6.6767187453817165, 14.86331019287767]}
{62054;33;[];0;62054;0.8034869374198479;[40.84029645964908, -0.4245410840176298, 0.581868530408487, -11.889476464774335, 6.96022793191744, -13.96211174965637]}
{62055;33;[];0;62055;2.953095030870977;[2.045922220025318, -65.56474869470087, -17.6953825990669, 45.42027623136245, 21.028836228228954, -0.3801621390590313]}
{62056;33;[];0;62056;1.1606406104670381;[2.582769096921247, 1.0951094749035235, -0.21243986417809912, -8.863237930615368, -0.37092571701934585, 6.075759699068115]}
{62057;33;[];0;62057;5.722118782765541;[-3.325721739772641, 74.8936878828923, 3.0762692831510208, 8.43940161744373, 114.65387212602775, 14.045789390158616]}
{62058;33;[];0;62058;1.3498893053058185;[-23.717587254087977, -17.284617450629533, 1.583520453527214, 7.585501661161714, 14.764415659693462, 21.09017774324661]}
{62059;33;[];0;62059;5.739984213664057;[63.5988113436963, 3.2964934283889207, -1.4539687718240657, -5.336494491551053, -122.49183254028014, 8.811591090543818]}
{62060;33;[];0;62060;1.6831371015907663;[4.490027951397643, 21.91266405393721, 10.655935834142952, -7.345669176813157, -6.859925237994986, -41.22857598435232]}
{62061;33;[];0;62061;30.21974803476979;[16.155826794105337, -14.313254487918286, 3.9488016635882257, -339.68588082955, -34.86094191417547, -3.5441074191531925]}
{62062;33;[];0;62062;26.189114157460278;[95.41014983440652, -35.19504700664923, -296.3091925460668, 51.13180158899961, 14.102676713428579, -0.2251669857021561]}
{62063;33;[];0;62063;4.3286259932167725;[-2.918261964106918, 33.73266747947359, -18.52803552803713, -14.350444328585269, 9.016674413136585, -106.84685013301527]}
{62064;33;[];0;62064;1.7789346576461875;[2.838708870464946, -14.16756882524249, -11.609547376654575, -13.747356913344873, 6.6767187453817165, 14.86331019287767]}
{62065;33;[];0;62065;25.300301449107128;[-4.695919908874544, 0.59187454412168, -27.37534062512732, -10.202418528485026, 3.2583448239672705, 310.34819464670784]}
{62066;33;[];0;62066;1.1241646708601676;[2.582769096921247, -5.496491388896421, -3.8620097940765357, -8.863237930615368, -0.37092571701934585, 6.075759699068115]}
{62067;33;[];0;62067;7.718764770396188;[-16.464833808527203, 4.2173323670248095, 41.887515676228816, -142.92133280685727, 66.31770125533433, -14.667294228903984]}
{62068;33;[];0;62068;2.8903560441711713;[-44.38287345564987, -18.116342851920827, 42.52316657492685, 7.237366783674844, -44.352303000212956, 0.4981734594973397]}
{62069;33;[];0;62069;1.7596945221814004;[51.294493823567116, -17.284617450629533, 1.583520453527214, 7.585501661161714, 14.764415659693462, 21.09017774324661]}
{62070;33;[];0;62070;3.5598902357981905;[10.436613269885331, -102.2911456402095, 0.7660168507500869, 24.86853212671625, 0.06395993501327579, 30.668383770064437]}
{62071;34;[];0;62071;3.5615906794940475;[8.662835192640294, -0.4737357878224968, -9.65246233783041, 12.829162692709197, 0.37445779045163974, -103.02180267874323]}
{62072;34;[];0;62072;1.0316577725793006;[40.84029645964908, -0.4245410840176298, -32.39728525424231, -11.889476464774335, 6.96022793191744, -13.96211174965637]}
{62073;34;[];0;62073;110.1035371170586;[0.2666055199138402, -47.09510517411138, 2.9846708688061767, 600.0, 271.0958211888171, -26.343998172324007]}
{62074;34;[];0;62074;2.2939242820800203;[2.045922220025318, -65.56474869470087, -17.6953825990669, 26.50452805991351, 4.01729985729699, -0.3801621390590313]}
{62075;34;[];0;62075;25.338550138862935;[-4.695919908874544, 30.040032660091228, 0.28346909320334746, -10.202418528485026, 3.2583448239672705, 310.34819464670784]}
{62076;34;[];0;62076;17.46549610603016;[-3.0450319803909167, -63.4563382536129, 25.654454452637633, -47.99793244140515, 172.72302763894774, 169.86876063987603]}
{62077;34;[];0;62077;0.9949199800516455;[2.582769096921247, 1.0951094749035235, -3.2394344705757954, -8.863237930615368, -0.37092571701934585, 6.075759699068115]}
{62078;34;[];0;62078;6.489332209930097;[-3.325721739772641, 93.24633940614218, 3.0762692831510208, 8.43940161744373, 114.65387212602775, 14.045789390158616]}
{62079;34;[];0;62079;8.064783192481556;[-16.464833808527203, 4.2173323670248095, 41.887515676228816, -142.92133280685727, -68.68411308563321, -14.667294228903984]}
{62080;34;[];0;62080;10.647671784614198;[7.113023822227305, 13.616613923865653, -12.407959468106458, 188.0511201582628, -11.834150281289112, -49.27462048041513]}
{62081;34;[];0;62081;2.68235018550984;[-52.94787109660794, -18.116342851920827, 55.26246039418396, 7.237366783674844, -44.352303000212956, 0.4981734594973397]}
{62082;34;[];0;62082;4.043843783286187;[95.60967976272573, 38.014831949214454, 7.761961291559718, 9.401237097089574, 21.77147115037934, 31.09308938141403]}
{62083;34;[];0;62083;4.7786623358643165;[0.39493413330237725, -17.284617450629533, 116.47306953241458, 7.585501661161714, 14.764415659693462, 21.09017774324661]}
{62084;34;[];0;62084;1.0016268738548886;[10.436613269885331, 4.555832820232611, 9.92442849966299, 24.86853212671625, 0.06395993501327579, 30.668383770064437]}
{62085;34;[];0;62085;23.038323257949035;[-18.47535471283674, -7.309237487130076, 11.03800855829462, 289.0415485505191, -65.48194877805935, 4.463770198447406]}
{62086;34;[];0;62086;7.02211564163095;[-17.269295002322504, 24.8160458112728, 97.5650107086109, -106.84710935906455, -46.25442321812627, -10.057641683096872]}
{62087;34;[];0;62087;3.5472824291106084;[63.5988113436963, 3.2964934283889207, -1.4539687718240657, -80.0325938624388, 20.344440961154227, 8.811591090543818]}
{62088;34;[];0;62088;13.85793493675103;[-5.5685514513350505, 29.356881365387427, 160.49118393044827, -122.94963809541427, -5.098826623605888, 98.18666529042082]}
{62089;34;[];0;62089;2.0971223801569163;[4.490027951397643, -6.344924888826373, 10.655935834142952, -50.51236805908789, -6.859925237994986, -41.22857598435232]}
{62090;34;[];0;62090;62.26458497716733;[73.52113058090302, 35.660298850839524, -484.5754376671858, 30.431853512140748, -11.179165848141198, 49.25273391664973]}
{62091;34;[];0;62091;2.7669531559090554;[2.8650565236047143, -11.648097578074456, 2.823519887075731, 73.02479338115084, -38.94521540071066, -8.4148236823128]}
{62092;34;[];0;62092;2.3307255467965255;[16.155826794105337, -14.313254487918286, -61.09366674228552, -12.14761424383617, -34.86094191417547, -3.5441074191531925]}
{62093;34;[];0;62093;3.2909116171315596;[8.694160750395529, -3.5485641310446234, -34.10770748804132, -6.478591675158711, -5.789509245492702, -94.10563564818969]}
{62094;34;[];0;62094;24.00582953609104;[-4.400817000712088, -35.19504700664923, -296.3091925460668, 51.13180158899961, 14.102676713428579, -0.2251669857021561]}
{62095;34;[];0;62095;1.4467900067828607;[-2.918261964106918, 33.73266747947359, -18.52803552803713, -4.52392711299737, 9.016674413136585, -8.847948082859274]}
{62096;34;[];0;62096;2.7264460691391177;[-28.940403830167142, -35.90625542753444, -21.43695936663804, -36.83092106118421, 1.0905181183127923, -29.531998133819425]}
{62097;34;[];0;62097;1.1118971002654725;[-14.257239215476192, -13.158830844921326, 8.453721999490059, -1.6265682016030034, -1.0446905996785567, -3.141362390646366]}
{62098;34;[];0;62098;11.594238658830275;[5.1437787993651405, -26.99440263835575, 15.612493891241584, 10.034354481869759, -0.4945585419752252, 202.62244967082773]}
{62099;34;[];0;62099;30.581647249177916;[-41.10830771428606, -24.219281767807757, -120.91357183267809, -317.230985528319, 3.094969819102608, 28.039845779423867]}
{62100;34;[];0;62100;1.5603685801498082;[2.838708870464946, 17.76596705484819, -11.609547376654575, -13.747356913344873, 6.6767187453817165, 34.91246297185084]}
{62101;34;[];0;62101;1.45810573197649;[8.662835192640294, -0.4737357878224968, 17.811276313087582, 12.829162692709197, 0.37445779045163974, 26.08186149771972]}
{62102;34;[];0;62102;5.632875029767657;[-130.754696487812, -0.4245410840176298, 0.581868530408487, -11.889476464774335, 6.96022793191744, -13.96211174965637]}
{62103;34;[];0;62103;2.4167761157091103;[2.045922220025318, -65.56474869470087, -17.6953825990669, 26.50452805991351, 21.028836228228954, -3.4860295611729755]}
{62104;34;[];0;62104;10.832932522099515;[-3.0450319803909167, -63.4563382536129, -13.814626866989993, -47.99793244140515, 61.962955746317945, 169.86876063987603]}
{62105;34;[];0;62105;0.7474757412863497;[2.582769096921247, 1.0951094749035235, -3.8620097940765357, -6.80626945539816, -0.37092571701934585, 6.075759699068115]}
{62106;34;[];0;62106;1.7730021168172225;[-7.609608848176229, 38.014831949214454, 7.761961291559718, 9.401237097089574, 21.77147115037934, 31.09308938141403]}
{62107;34;[];0;62107;1.143556514395448;[0.39493413330237725, -17.284617450629533, 1.583520453527214, 7.585501661161714, 14.764415659693462, -19.851423318656725]}
{62108;34;[];0;62108;0.9698946634784196;[10.436613269885331, 4.867795849131403, 0.7660168507500869, 24.86853212671625, 0.06395993501327579, 30.668383770064437]}
{62109;34;[];0;62109;6.5984324039368625;[-17.269295002322504, 24.8160458112728, 97.5650107086109, -106.84710935906455, 21.186267225131637, -10.057641683096872]}
{62110;34;[];0;62110;16.801043028756595;[-5.5685514513350505, 112.40818016355038, 160.49118393044827, -122.94963809541427, -5.098826623605888, 98.18666529042082]}
{62111;34;[];0;62111;113.99899343563673;[25.266449725283056, -35.19504700664923, -296.3091925460668, 51.13180158899961, 14.102676713428579, 600.0]}
{62112;34;[];0;62112;6.326501899726378;[-2.918261964106918, 33.73266747947359, -18.52803552803713, -14.350444328585269, 9.016674413136585, -139.30550718005648]}
{62113;34;[];0;62113;6.179539905379484;[-28.940403830167142, -35.90625542753444, 16.217304173339006, -36.83092106118421, -118.29612287215087, -29.531998133819425]}
{62114;34;[];0;62114;1.841508238369711;[2.838708870464946, 4.191299738835761, -11.609547376654575, -13.747356913344873, 6.6767187453817165, 14.86331019287767]}
{62115;34;[];0;62115;1.1764826631925211;[40.84029645964908, -0.4245410840176298, 0.581868530408487, -11.889476464774335, 18.95590864906358, -13.96211174965637]}
{62116;34;[];0;62116;41.746046980159555;[0.2666055199138402, -47.09510517411138, 2.9846708688061767, 7.310723333026381, 399.96616922066437, -26.343998172324007]}
{62117;34;[];0;62117;5.815328344995712;[-3.325721739772641, 74.8936878828923, -2.2072626631097396, 8.43940161744373, 114.65387212602775, 14.045789390158616]}
{62118;34;[];0;62118;12.592539749780054;[7.113023822227305, 13.616613923865653, -7.806819371693393, 188.0511201582628, 90.23775873177375, -49.27462048041513]}
{62119;34;[];0;62119;1.5230607192264531;[-2.6753587967978563, -17.284617450629533, 1.583520453527214, 7.585501661161714, 14.764415659693462, 21.09017774324661]}
{62120;34;[];0;62120;1.462653782490055;[10.436613269885331, 4.555832820232611, 2.8481152855942997, 24.86853212671625, 0.06395993501327579, 30.668383770064437]}
{62121;34;[];0;62121;1.5603953398015222;[8.55782887936042, -6.344924888826373, 10.655935834142952, -7.345669176813157, -6.859925237994986, -41.22857598435232]}
{62122;34;[];0;62122;61.18138191068287;[15.237213316508189, 35.660298850839524, -484.5754376671858, 30.431853512140748, 15.21210029735535, 49.25273391664973]}
{62123;34;[];0;62123;2.7374029844830026;[2.8650565236047143, 6.093777408409888, 3.3682810339572686, 73.02479338115084, -38.94521540071066, -8.4148236823128]}
{62124;34;[];0;62124;1.535088244423412;[-19.713254135390407, -14.313254487918286, 3.9488016635882257, -12.14761424383617, -34.86094191417547, -3.5441074191531925]}
{62125;34;[];0;62125;3.7638409637612207;[8.694160750395529, -3.5485641310446234, -34.10770748804132, -6.478591675158711, -1.6006777987461973, -94.10563564818969]}
{62126;34;[];0;62126;2.7279312717352626;[-2.918261964106918, 33.73266747947359, -18.52803552803713, -14.350444328585269, 70.38644563772813, -8.847948082859274]}
{62127;34;[];0;62127;2.2786014144759648;[-28.940403830167142, -3.548874999238045, 16.217304173339006, -36.83092106118421, 1.0905181183127923, -29.531998133819425]}
{62128;34;[];0;62128;1.1431696173688568;[-14.257239215476192, -13.158830844921326, 8.697081754077093, -1.6265682016030034, -10.176801706719194, -3.141362390646366]}
{62129;34;[];0;62129;2.4251313890510575;[5.1437787993651405, -26.99440263835575, 2.413054003983449, 10.034354481869759, -0.4945585419752252, -68.95773089459931]}
{62130;34;[];0;62130;0.49687547631962614;[3.169005371528112, 17.76596705484819, -11.609547376654575, -13.747356913344873, 6.6767187453817165, 14.86331019287767]}
{62131;35;[];0;62131;1.2469667742526183;[-1.5213309247177431, -0.4737357878224968, -9.65246233783041, 12.829162692709197, 0.37445779045163974, 26.08186149771972]}
{62132;35;[];0;62132;1.0109725309260462;[40.84029645964908, -0.4245410840176298, 0.581868530408487, -1.7998828366402844, 6.96022793191744, -13.96211174965637]}
{62133;35;[];0;62133;19.57233438713734;[0.2666055199138402, -7.103506265286697, 2.9846708688061767, 7.310723333026381, 271.0958211888171, -26.343998172324007]}
{62134;35;[];0;62134;10.833323490627244;[2.045922220025318, -65.56474869470087, -17.6953825990669, 26.50452805991351, 21.028836228228954, -185.14640877859466]}
{62135;35;[];0;62135;25.182681355006444;[-4.695919908874544, 0.59187454412168, 0.28346909320334746, -19.616565856396072, 3.2583448239672705, 310.34819464670784]}
{62136;35;[];0;62136;14.054965816083628;[-3.0450319803909167, -130.65123527259914, -13.814626866989993, -47.99793244140515, 61.962955746317945, 169.86876063987603]}
{62137;35;[];0;62137;0.9637327912513189;[2.582769096921247, 35.08748440811143, -3.8620097940765357, -6.80626945539816, -0.37092571701934585, 6.075759699068115]}
{62138;35;[];0;62138;6.0143234160223855;[-34.32789804264805, 74.8936878828923, 3.0762692831510208, 8.43940161744373, 114.65387212602775, 14.045789390158616]}
{62139;35;[];0;62139;7.745124587865851;[7.448082665750263, 4.2173323670248095, 41.887515676228816, -142.92133280685727, 66.31770125533433, -14.667294228903984]}
{62140;35;[];0;62140;10.503327202261948;[7.113023822227305, 13.616613923865653, -7.806819371693393, 188.0511201582628, -2.315682170650099, -49.27462048041513]}
{62141;35;[];0;62141;2.5361955623104047;[-52.94787109660794, -18.116342851920827, 42.52316657492685, 7.237366783674844, 54.47659915046904, 0.4981734594973397]}
{62142;35;[];0;62142;1.8139992040961486;[14.842477613583807, 38.014831949214454, 7.761961291559718, 9.401237097089574, 21.77147115037934, 31.09308938141403]}
{62143;35;[];0;62143;1.0530108949991632;[0.39493413330237725, -17.284617450629533, 1.583520453527214, 8.156327984337643, 14.764415659693462, 21.09017774324661]}
{62144;35;[];0;62144;1.908879746464255;[10.436613269885331, -8.76099813676555, 0.7660168507500869, 24.86853212671625, 0.06395993501327579, 30.668383770064437]}
{62145;35;[];0;62145;22.479808209062803;[-18.47535471283674, -7.309237487130076, 11.03800855829462, 289.0415485505191, 40.02157426274175, 4.463770198447406]}
{62146;35;[];0;62146;6.651367597652976;[-17.269295002322504, 28.71319472898807, 97.5650107086109, -106.84710935906455, 21.186267225131637, -10.057641683096872]}
{62147;35;[];0;62147;2.0159628992600487;[63.5988113436963, -11.75207224003874, -1.4539687718240657, -5.336494491551053, 20.344440961154227, 8.811591090543818]}
{62148;35;[];0;62148;12.199016031016612;[-5.5685514513350505, -3.781716963333789, 160.49118393044827, -122.94963809541427, -5.098826623605888, 62.00288966047066]}
{62149;35;[];0;62149;1.524647364795126;[4.490027951397643, -6.344924888826373, 10.655935834142952, -7.345669176813157, -6.859925237994986, 43.81921002779005]}
{62150;35;[];0;62150;67.75656012055887;[15.237213316508189, -168.1262354091539, -484.5754376671858, 30.431853512140748, -11.179165848141198, 49.25273391664973]}
{62151;35;[];0;62151;2.7405808034380748;[2.8650565236047143, 6.093777408409888, 3.3682810339572686, 73.02479338115084, -37.15220968950909, -8.4148236823128]}
{62152;35;[];0;62152;91.42855112990831;[16.155826794105337, -14.313254487918286, 3.9488016635882257, 600.0, -34.86094191417547, -3.5441074191531925]}
{62153;35;[];0;62153;3.011690486039568;[8.694160750395529, -3.5485641310446234, 1.5250918750306468, -6.478591675158711, -5.789509245492702, -94.10563564818969]}
{62154;35;[];0;62154;35.50031530535931;[25.266449725283056, -35.19504700664923, 368.89525455513274, 51.13180158899961, 14.102676713428579, -0.2251669857021561]}
{62155;35;[];0;62155;1.3506527759727431;[-2.918261964106918, 28.43890283908941, -18.52803552803713, -14.350444328585269, 9.016674413136585, -8.847948082859274]}
{62156;35;[];0;62156;2.603114021547314;[-28.940403830167142, -35.90625542753444, 16.217304173339006, -36.83092106118421, 1.0905181183127923, 63.887838964262016]}
{62157;35;[];0;62157;10.374143569523262;[-14.257239215476192, -13.158830844921326, 192.55583512531004, -1.6265682016030034, -1.0446905996785567, -3.141362390646366]}
{62158;35;[];0;62158;2.4955662061582915;[10.96319306173679, -26.99440263835575, 15.612493891241584, 10.034354481869759, -0.4945585419752252, -68.95773089459931]}
{62159;35;[];0;62159;8.33596394455357;[-41.10830771428606, -24.219281767807757, -120.91357183267809, 28.390775256002698, 3.094969819102608, 107.82765222353538]}
{62160;35;[];0;62160;2.1223089755028584;[3.169005371528112, 17.76596705484819, -11.609547376654575, -13.747356913344873, 28.879118494526146, 14.86331019287767]}
{62161;35;[];0;62161;0.946781085950093;[40.84029645964908, -0.4245410840176298, 0.581868530408487, -13.948639908443575, 6.96022793191744, -13.96211174965637]}
{62162;35;[];0;62162;1.8693636090061507;[2.582769096921247, -63.77031204186018, -3.8620097940765357, -6.80626945539816, -0.37092571701934585, 6.075759699068115]}
{62163;35;[];0;62163;7.781948274190114;[13.669945808677948, 4.2173323670248095, 41.887515676228816, -142.92133280685727, 66.31770125533433, -14.667294228903984]}
{62164;35;[];0;62164;3.134806535148672;[-52.94787109660794, -18.116342851920827, 42.52316657492685, -27.056177434281587, -44.352303000212956, 0.4981734594973397]}
{62165;35;[];0;62165;1.9078138970082628;[-7.609608848176229, 38.014831949214454, -24.475493150908104, 9.401237097089574, 21.77147115037934, 31.09308938141403]}
{62166;35;[];0;62166;10.75473116345827;[10.436613269885331, 4.555832820232611, 0.7660168507500869, 24.86853212671625, 0.06395993501327579, -200.37447966692025]}
{62167;35;[];0;62167;6.793229172720043;[-25.964034124059992, 24.8160458112728, 97.5650107086109, -106.84710935906455, 21.186267225131637, -10.057641683096872]}
{62168;35;[];0;62168;8.211544613288769;[63.5988113436963, -157.27249991308184, -1.4539687718240657, -5.336494491551053, 20.344440961154227, 8.811591090543818]}
{62169;35;[];0;62169;2.759922357082088;[9.84418420577152, 6.093777408409888, 3.3682810339572686, 73.02479338115084, -38.94521540071066, -8.4148236823128]}
{62170;35;[];0;62170;6.466108274965329;[8.694160750395529, -3.5485641310446234, 119.87301903530849, -6.478591675158711, -5.789509245492702, -94.10563564818969]}
{62171;35;[];0;62171;1.3889103661672502;[-2.918261964106918, 28.43890283908941, -18.52803552803713, 6.870002859922302, 9.016674413136585, -8.847948082859274]}
{62172;35;[];0;62172;1.1283283245970843;[-14.257239215476192, -13.158830844921326, 8.697081754077093, 4.808154965263207, -1.0446905996785567, -3.141362390646366]}
{62173;35;[];0;62173;30.22879318803683;[-41.10830771428606, -24.219281767807757, -120.91357183267809, 28.390775256002698, 3.094969819102608, 314.97264466053593]}
{62174;35;[];0;62174;0.8896872770295534;[3.169005371528112, 17.76596705484819, -11.609547376654575, -13.747356913344873, 6.6767187453817165, 28.6774113217605]}
{62175;35;[];0;62175;1.4370919348208688;[8.662835192640294, -0.4737357878224968, -9.65246233783041, 12.829162692709197, 7.593842527560327, 26.08186149771972]}
{62176;35;[];0;62176;1.6728036575697975;[65.15448798082897, -0.4245410840176298, 0.581868530408487, -11.889476464774335, 6.96022793191744, -13.96211174965637]}
{62177;35;[];0;62177;1.3661223571603136;[2.582769096921247, 14.375487568025838, -3.8620097940765357, -6.80626945539816, -0.37092571701934585, 6.075759699068115]}
{62178;35;[];0;62178;7.227775659468491;[-16.464833808527203, 4.2173323670248095, 41.887515676228816, 135.10184444644824, 66.31770125533433, -14.667294228903984]}
{62179;35;[];0;62179;1.7644193772169123;[-7.609608848176229, 38.014831949214454, 7.761961291559718, 9.401237097089574, 20.968725344247574, 31.09308938141403]}
{62180;35;[];0;62180;1.2986726925534362;[0.39493413330237725, -17.284617450629533, 1.583520453527214, 7.585501661161714, -17.711356042753394, 21.09017774324661]}
{62181;35;[];0;62181;6.551030606006699;[-14.310458612147318, 24.8160458112728, 97.5650107086109, -106.84710935906455, 21.186267225131637, -10.057641683096872]}
{62182;35;[];0;62182;11.685367082069583;[63.5988113436963, -193.8588666931336, -1.4539687718240657, -5.336494491551053, 20.344440961154227, 8.811591090543818]}
{62183;35;[];0;62183;12.19280006341378;[-5.5685514513350505, -1.0411967131267583, 160.49118393044827, -122.94963809541427, -5.098826623605888, 62.00288966047066]}
{62184;35;[];0;62184;1.8622849955510201;[4.490027951397643, -6.344924888826373, 10.655935834142952, -7.345669176813157, -6.859925237994986, 54.980523021008054]}
{62185;35;[];0;62185;60.691966333961645;[15.237213316508189, 35.660298850839524, -484.5754376671858, 30.431853512140748, -7.02479356349578, 49.25273391664973]}
{62186;35;[];0;62186;1.5646186535473272;[-28.940403830167142, -35.90625542753444, 5.411760535434507, -36.83092106118421, 1.0905181183127923, -29.531998133819425]}
{62187;35;[];0;62187;1.2232739651041422;[-14.257239215476192, -24.48775668970052, 8.697081754077093, -1.6265682016030034, -1.0446905996785567, -3.141362390646366]}
{62188;35;[];0;62188;2.0492296180135843;[3.169005371528112, 17.76596705484819, -11.609547376654575, 17.919370661727037, 6.6767187453817165, 14.86331019287767]}
{62189;35;[];0;62189;1.0930406120224905;[8.662835192640294, -0.4737357878224968, -9.65246233783041, 12.829162692709197, 0.9165782333023025, 26.08186149771972]}
{62190;35;[];0;62190;1.7677056870204524;[40.84029645964908, -11.534672996263831, 0.581868530408487, -11.889476464774335, 6.96022793191744, -13.96211174965637]}
{62191;36;[];0;62191;1.120416905866941;[8.662835192640294, -1.0664074711591527, -9.65246233783041, 12.829162692709197, 0.37445779045163974, 26.08186149771972]}
{62192;36;[];0;62192;1.0223285675823361;[40.84029645964908, -0.4245410840176298, 9.463632434673917, -11.889476464774335, 6.96022793191744, -13.96211174965637]}
{62193;36;[];0;62193;19.70701337164264;[0.2666055199138402, -7.103506265286697, 2.9846708688061767, -23.912033398324965, 271.0958211888171, -26.343998172324007]}
{62194;36;[];0;62194;2.2798097532303023;[2.045922220025318, -65.56474869470087, -17.6953825990669, 26.50452805991351, 21.028836228228954, -1.1395712711517059]}
{62195;36;[];0;62195;31.414224486082787;[-4.695919908874544, 0.59187454412168, 0.28346909320334746, -10.202418528485026, 3.2583448239672705, -348.5989215394103]}
{62196;36;[];0;62196;12.00715571832426;[-3.0450319803909167, -63.4563382536129, -13.814626866989993, -47.99793244140515, 92.35856183123181, 169.86876063987603]}
{62197;36;[];0;62197;0.839989077416223;[2.582769096921247, 1.0951094749035235, -3.8620097940765357, -7.981042487255961, -0.37092571701934585, 6.075759699068115]}
{62198;36;[];0;62198;5.6720970397988975;[-3.325721739772641, 74.8936878828923, 3.570311410174218, 8.43940161744373, 114.65387212602775, 14.045789390158616]}
{62199;36;[];0;62199;7.16032939317578;[1.7082114813659963, 4.2173323670248095, 41.887515676228816, 135.10184444644824, 66.31770125533433, -14.667294228903984]}
{62200;36;[];0;62200;27.339049578427513;[7.113023822227305, 13.616613923865653, -7.806819371693393, 188.0511201582628, 259.07855866149583, -49.27462048041513]}
{62201;36;[];0;62201;2.9253162074206274;[-52.94787109660794, -43.0178035247692, 42.52316657492685, 7.237366783674844, -44.352303000212956, 0.4981734594973397]}
{62202;36;[];0;62202;1.4173927941579774;[-7.609608848176229, 7.431790738511623, 7.761961291559718, 9.401237097089574, 20.968725344247574, 31.09308938141403]}
{62203;36;[];0;62203;1.7437571936210428;[0.39493413330237725, -17.284617450629533, 1.583520453527214, -25.090078133296146, 14.764415659693462, 21.09017774324661]}
{62204;36;[];0;62204;1.2101260621347685;[-10.753382633917518, 4.555832820232611, 0.7660168507500869, 24.86853212671625, 0.06395993501327579, 30.668383770064437]}
{62205;36;[];0;62205;22.30951444590801;[-18.47535471283674, -7.309237487130076, 11.03800855829462, 289.0415485505191, 27.583471678602564, 4.463770198447406]}
{62206;36;[];0;62206;6.829031448584046;[-25.393186729002156, 24.8160458112728, 97.5650107086109, -106.84710935906455, 21.186267225131637, -10.057641683096872]}
{62207;36;[];0;62207;1.869906927217276;[63.5988113436963, 3.2964934283889207, -1.4539687718240657, -6.599090215993085, 20.344440961154227, 8.811591090543818]}
{62208;36;[];0;62208;12.211852537804969;[-5.5685514513350505, 8.89607805171649, 160.49118393044827, -122.94963809541427, -5.098826623605888, 62.00288966047066]}
{62209;36;[];0;62209;1.7254624837785655;[4.490027951397643, 34.31561566750008, 10.655935834142952, -7.345669176813157, -6.859925237994986, -41.22857598435232]}
{62210;36;[];0;62210;60.49739067279275;[15.237213316508189, 35.660298850839524, -484.5754376671858, 30.431853512140748, -7.02479356349578, 48.62205272251604]}
{62211;36;[];0;62211;2.7496294195326816;[4.915652570357453, 6.093777408409888, 3.3682810339572686, 73.02479338115084, -38.94521540071066, -8.4148236823128]}
{62212;36;[];0;62212;1.1951735389482476;[16.155826794105337, -14.313254487918286, 3.9488016635882257, -12.14761424383617, -34.86094191417547, -13.483052371129919]}
{62213;36;[];0;62213;3.0417310002286815;[8.694160750395529, -14.083548626062186, 1.5250918750306468, -6.478591675158711, -5.789509245492702, -94.10563564818969]}
{62214;36;[];0;62214;23.912039502985728;[13.272041585244388, -35.19504700664923, -296.3091925460668, 51.13180158899961, 14.102676713428579, -0.2251669857021561]}
{62215;36;[];0;62215;1.3502069393886964;[-3.0425384218617664, 28.43890283908941, -18.52803552803713, -14.350444328585269, 9.016674413136585, -8.847948082859274]}
{62216;36;[];0;62216;2.0199556081286536;[-28.940403830167142, -35.90625542753444, 5.411760535434507, -36.83092106118421, 1.0905181183127923, -48.06609530031263]}
{62217;36;[];0;62217;1.1065876792754223;[-14.257239215476192, -13.158830844921326, 8.697081754077093, 0.08542633144654399, -1.0446905996785567, -3.141362390646366]}
{62218;36;[];0;62218;2.391840086484425;[5.1437787993651405, -25.04569207111852, 15.612493891241584, 10.034354481869759, -0.4945585419752252, -68.95773089459931]}
{62219;36;[];0;62219;5.037046921528898;[-41.10830771428606, -24.219281767807757, 110.76397956847183, 28.390775256002698, 3.094969819102608, 28.039845779423867]}
{62220;36;[];0;62220;0.49206465570404;[3.169005371528112, 17.76596705484819, -11.609547376654575, -13.747356913344873, 6.80029510164882, 14.86331019287767]}
{62221;36;[];0;62221;0.8382039557473422;[40.84029645964908, -0.4245410840176298, 0.581868530408487, -11.642561966506571, 6.96022793191744, -13.96211174965637]}
{62222;36;[];0;62222;2.2620821801041218;[2.045922220025318, -65.56474869470087, -17.6953825990669, 26.50452805991351, 21.028836228228954, -0.3350682738385739]}
{62223;36;[];0;62223;1.3590171556292852;[2.582769096921247, 1.0951094749035235, -3.8620097940765357, -6.80626945539816, -0.37092571701934585, -34.297952322101196]}
{62224;36;[];0;62224;2.206239216754396;[-7.609608848176229, 7.431790738511623, 7.761961291559718, 9.401237097089574, 20.968725344247574, -64.20955646555784]}
{62225;36;[];0;62225;1.576150275404684;[0.39493413330237725, -17.284617450629533, 1.583520453527214, 7.585501661161714, 20.29966810058963, 21.09017774324661]}
{62226;36;[];0;62226;0.8531119622450781;[10.436613269885331, 4.555832820232611, 0.7660168507500869, 13.137403430740667, 0.06395993501327579, 30.668383770064437]}
{62227;36;[];0;62227;22.070391424043518;[-18.47535471283674, -7.309237487130076, 11.03800855829462, 289.0415485505191, -10.977536568137971, 4.463770198447406]}
